(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(63713, -74, 4);400;ת;39589;(1, 28, 18, 41, 39589);10527;(1, 28, 18, 11, 10527);אתה;2;11;וישכם יעקב בבקר ויקח את האבן אשר שם מראשתיו וישם אתה מצבה ויצק שמן על ראשה
(63713, -74, 4);1;א;39663;(1, 28, 20, 13, 39663);10548;(1, 28, 20, 4, 10548);לאמר;2;4;וידר יעקב נדר לאמר אם יהיה אלהים עמדי ושמרני בדרך הזה אשר אנכי הולך ונתן לי לחם לאכל ובגד ללבש
(63713, -74, 4);30;ל;39737;(1, 28, 21, 12, 39737);10567;(1, 28, 21, 3, 10567);אל;2;3;ושבתי בשלום אל בית אבי והיה יהוה לי לאלהים
(63713, -74, 4);6;ו;39811;(1, 28, 22, 52, 39811);10587;(1, 28, 22, 14, 10587);אעשרנו;6;14;והאבן הזאת אשר שמתי מצבה יהיה בית אלהים וכל אשר תתן לי עשר אעשרנו לך
(63713, -74, 4);50;ן;39885;(1, 29, 2, 45, 39885);10608;(1, 29, 2, 13, 10608);מן;2;13;וירא והנה באר בשדה והנה שם שלשה עדרי צאן רבצים עליה כי מן הבאר ההוא ישקו העדרים והאבן גדלה על פי הבאר
(63713, -74, 4);5;ה;39959;(1, 29, 3, 39, 39959);10628;(1, 29, 3, 11, 10628);והשקו;2;11;ונאספו שמה כל העדרים וגללו את האבן מעל פי הבאר והשקו את הצאן והשיבו את האבן על פי הבאר למקמה
(63713, -74, 4);1;א;40033;(1, 29, 5, 3, 40033);10647;(1, 29, 5, 1, 10647);ויאמר;3;1;ויאמר להם הידעתם את לבן בן נחור ויאמרו ידענו
(63713, -74, 4);5;ה;40107;(1, 29, 6, 41, 40107);10667;(1, 29, 6, 12, 10667);הצאן;1;12;ויאמר להם השלום לו ויאמרו שלום והנה רחל בתו באה עם הצאן
(63713, -74, 4);5;ה;40181;(1, 29, 8, 25, 40181);10688;(1, 29, 8, 8, 10688);העדרים;1;8;ויאמרו לא נוכל עד אשר יאספו כל העדרים וגללו את האבן מעל פי הבאר והשקינו הצאן
(63713, -74, 4);5;ה;40255;(1, 29, 9, 38, 40255);10707;(1, 29, 9, 11, 10707);רעה;3;11;עודנו מדבר עמם ורחל באה עם הצאן אשר לאביה כי רעה הוא
(63713, -74, 4);2;ב;40329;(1, 29, 10, 71, 40329);10731;(1, 29, 10, 23, 10731);הבאר;2;23;ויהי כאשר ראה יעקב את רחל בת לבן אחי אמו ואת צאן לבן אחי אמו ויגש יעקב ויגל את האבן מעל פי הבאר וישק את צאן לבן אחי אמו
(63713, -74, 4);50;ן;40403;(1, 29, 12, 29, 40403);10753;(1, 29, 12, 9, 10753);בן;2;9;ויגד יעקב לרחל כי אחי אביה הוא וכי בן רבקה הוא ותרץ ותגד לאביה
(63713, -74, 4);10;י;40477;(1, 29, 13, 54, 40477);10773;(1, 29, 13, 15, 10773);ויביאהו;4;15;ויהי כשמע לבן את שמע יעקב בן אחתו וירץ לקראתו ויחבק לו וינשק לו ויביאהו אל ביתו ויספר ללבן את כל הדברים האלה
(63713, -74, 4);40;מ;40551;(1, 29, 15, 4, 40551);10793;(1, 29, 15, 1, 10793);ויאמר;4;1;ויאמר לבן ליעקב הכי אחי אתה ועבדתני חנם הגידה לי מה משכרתך
(63713, -74, 4);200;ר;40625;(1, 29, 16, 31, 40625);10813;(1, 29, 16, 9, 10813);רחל;1;9;וללבן שתי בנות שם הגדלה לאה ושם הקטנה רחל
(63713, -74, 4);20;ך;40699;(1, 29, 18, 38, 40699);10832;(1, 29, 18, 10, 10832);בתך;3;10;ויאהב יעקב את רחל ויאמר אעבדך שבע שנים ברחל בתך הקטנה
(63713, -74, 4);50;נ;40773;(1, 29, 20, 29, 40773);10852;(1, 29, 20, 7, 10852);בעיניו;4;7;ויעבד יעקב ברחל שבע שנים ויהיו בעיניו כימים אחדים באהבתו אתה
(63713, -74, 4);20;כ;40847;(1, 29, 22, 11, 40847);10872;(1, 29, 22, 4, 10872);כל;1;4;ויאסף לבן את כל אנשי המקום ויעש משתה
(63713, -74, 4);80;פ;40921;(1, 29, 24, 17, 40921);10893;(1, 29, 24, 6, 10893);שפחתו;2;6;ויתן לבן לה את זלפה שפחתו ללאה בתו שפחה
(63713, -74, 4);40;מ;40995;(1, 29, 25, 60, 40995);10914;(1, 29, 25, 18, 10914);רמיתני;2;18;ויהי בבקר והנה הוא לאה ויאמר אל לבן מה זאת עשית לי הלא ברחל עבדתי עמך ולמה רמיתני
(63713, -74, 4);5;ה;41069;(1, 29, 27, 28, 41069);10933;(1, 29, 27, 9, 10933);בעבדה;5;9;מלא שבע זאת ונתנה לך גם את זאת בעבדה אשר תעבד עמדי עוד שבע שנים אחרות
(63713, -74, 4);50;ן;41143;(1, 29, 29, 7, 41143);10955;(1, 29, 29, 2, 10955);לבן;3;2;ויתן לבן לרחל בתו את בלהה שפחתו לה לשפחה
(63713, -74, 4);6;ו;41217;(1, 29, 30, 49, 41217);10977;(1, 29, 30, 15, 10977);אחרות;4;15;ויבא גם אל רחל ויאהב גם את רחל מלאה ויעבד עמו עוד שבע שנים אחרות
(63713, -74, 4);1;א;41291;(1, 29, 32, 36, 41291);10998;(1, 29, 32, 11, 10998);ראה;2;11;ותהר לאה ותלד בן ותקרא שמו ראובן כי אמרה כי ראה יהוה בעניי כי עתה יאהבני אישי
(63713, -74, 4);7;ז;41365;(1, 29, 33, 49, 41365);11020;(1, 29, 33, 16, 11020);זה;1;16;ותהר עוד ותלד בן ותאמר כי שמע יהוה כי שנואה אנכי ויתן לי גם את זה ותקרא שמו שמעון
(63713, -74, 4);1;א;41439;(1, 29, 34, 60, 41439);11041;(1, 29, 34, 18, 11041);קרא;3;18;ותהר עוד ותלד בן ותאמר עתה הפעם ילוה אישי אלי כי ילדתי לו שלשה בנים על כן קרא שמו לוי
(63713, -74, 4);1;א;41513;(1, 30, 1, 11, 41513);11063;(1, 30, 1, 4, 11063);לא;2;4;ותרא רחל כי לא ילדה ליעקב ותקנא רחל באחתה ותאמר אל יעקב הבה לי בנים ואם אין מתה אנכי
(63713, -74, 4);200;ר;41587;(1, 30, 2, 19, 41587);11083;(1, 30, 2, 5, 11083);ויאמר;5;5;ויחר אף יעקב ברחל ויאמר התחת אלהים אנכי אשר מנע ממך פרי בטן
(63713, -74, 4);50;נ;41661;(1, 30, 3, 46, 41661);11104;(1, 30, 3, 13, 11104);ממנה;3;13;ותאמר הנה אמתי בלהה בא אליה ותלד על ברכי ואבנה גם אנכי ממנה
(63713, -74, 4);300;ש;41735;(1, 30, 6, 21, 41735);11124;(1, 30, 6, 6, 11124);שמע;1;6;ותאמר רחל דנני אלהים וגם שמע בקלי ויתן לי בן על כן קראה שמו דן
(63713, -74, 4);1;א;41809;(1, 30, 8, 15, 41809);11146;(1, 30, 8, 4, 11146);אלהים;1;4;ותאמר רחל נפתולי אלהים נפתלתי עם אחתי גם יכלתי ותקרא שמו נפתלי
(63713, -74, 4);400;ת;41883;(1, 30, 9, 38, 41883);11165;(1, 30, 9, 11, 11165);אתה;2;11;ותרא לאה כי עמדה מלדת ותקח את זלפה שפחתה ותתן אתה ליעקב לאשה
(63713, -74, 4);50;נ;41957;(1, 30, 12, 19, 41957);11186;(1, 30, 12, 6, 11186);שני;2;6;ותלד זלפה שפחת לאה בן שני ליעקב
(63713, -74, 4);1;א;42031;(1, 30, 14, 30, 42031);11204;(1, 30, 14, 7, 11204);דודאים;4;7;וילך ראובן בימי קציר חטים וימצא דודאים בשדה ויבא אתם אל לאה אמו ותאמר רחל אל לאה תני נא לי מדודאי בנך
(63713, -74, 4);100;ק;42105;(1, 30, 15, 24, 42105);11226;(1, 30, 15, 7, 11226);ולקחת;3;7;ותאמר לה המעט קחתך את אישי ולקחת גם את דודאי בני ותאמר רחל לכן ישכב עמך הלילה תחת דודאי בנך
(63713, -74, 4);30;ל;42179;(1, 30, 16, 26, 42179);11247;(1, 30, 16, 8, 11247);לקראתו;1;8;ויבא יעקב מן השדה בערב ותצא לאה לקראתו ותאמר אלי תבוא כי שכר שכרתיך בדודאי בני וישכב עמה בלילה הוא
(63713, -74, 4);400;ת;42253;(1, 30, 17, 21, 42253);11265;(1, 30, 17, 6, 11265);ותלד;2;6;וישמע אלהים אל לאה ותהר ותלד ליעקב בן חמישי
(63713, -74, 4);5;ה;42327;(1, 30, 19, 10, 42327);11283;(1, 30, 19, 3, 11283);לאה;3;3;ותהר עוד לאה ותלד בן ששי ליעקב
(63713, -74, 4);100;ק;42401;(1, 30, 20, 60, 42401);11303;(1, 30, 20, 16, 11303);ותקרא;3;16;ותאמר לאה זבדני אלהים אתי זבד טוב הפעם יזבלני אישי כי ילדתי לו ששה בנים ותקרא את שמו זבלון
(63713, -74, 4);8;ח;42475;(1, 30, 22, 38, 42475);11323;(1, 30, 22, 10, 11323);רחמה;2;10;ויזכר אלהים את רחל וישמע אליה אלהים ויפתח את רחמה
(63713, -74, 4);30;ל;42549;(1, 30, 25, 10, 42549);11344;(1, 30, 25, 3, 11344);ילדה;2;3;ויהי כאשר ילדה רחל את יוסף ויאמר יעקב אל לבן שלחני ואלכה אל מקומי ולארצי
(63713, -74, 4);20;ך;42623;(1, 30, 26, 26, 42623);11364;(1, 30, 26, 8, 11364);אתך;3;8;תנה את נשי ואת ילדי אשר עבדתי אתך בהן ואלכה כי אתה ידעת את עבדתי אשר עבדתיך
(63713, -74, 4);10;י;42697;(1, 30, 27, 41, 42697);11383;(1, 30, 27, 10, 11383);ויברכני;7;10;ויאמר אליו לבן אם נא מצאתי חן בעיניך נחשתי ויברכני יהוה בגללך
(63713, -74, 4);20;כ;42771;(1, 30, 30, 1, 42771);11403;(1, 30, 30, 1, 11403);כי;1;1;כי מעט אשר היה לך לפני ויפרץ לרב ויברך יהוה אתך לרגלי ועתה מתי אעשה גם אנכי לביתי
(63713, -74, 4);30;ל;42845;(1, 30, 31, 11, 42845);11424;(1, 30, 31, 4, 11424);לך;1;4;ויאמר מה אתן לך ויאמר יעקב לא תתן לי מאומה אם תעשה לי הדבר הזה אשובה ארעה צאנך אשמר
(63713, -74, 4);300;ש;42919;(1, 30, 32, 20, 42919);11445;(1, 30, 32, 6, 11445);משם;2;6;אעבר בכל צאנך היום הסר משם כל שה נקד וטלוא וכל שה חום בכשבים וטלוא ונקד בעזים והיה שכרי
(63713, -74, 4);1;א;42993;(1, 30, 33, 25, 42993);11465;(1, 30, 33, 7, 11465);תבוא;4;7;וענתה בי צדקתי ביום מחר כי תבוא על שכרי לפניך כל אשר איננו נקד וטלוא בעזים וחום בכשבים גנוב הוא אתי
(63713, -74, 4);20;ך;43067;(1, 30, 34, 20, 43067);11485;(1, 30, 34, 6, 11485);כדברך;5;6;ויאמר לבן הן לו יהי כדברך
(63713, -74, 4);300;ש;43141;(1, 30, 35, 74, 43141);11504;(1, 30, 35, 19, 11504);בכשבים;3;19;ויסר ביום ההוא את התישים העקדים והטלאים ואת כל העזים הנקדות והטלאת כל אשר לבן בו וכל חום בכשבים ויתן ביד בניו
(63713, -74, 4);40;מ;43215;(1, 30, 37, 11, 43215);11524;(1, 30, 37, 4, 11524);מקל;1;4;ויקח לו יעקב מקל לבנה לח ולוז וערמון ויפצל בהן פצלות לבנות מחשף הלבן אשר על המקלות
(63713, -74, 4);2;ב;43289;(1, 30, 38, 19, 43289);11543;(1, 30, 38, 6, 11543);ברהטים;1;6;ויצג את המקלות אשר פצל ברהטים בשקתות המים אשר תבאן הצאן לשתות לנכח הצאן ויחמנה בבאן לשתות
(63713, -74, 4);30;ל;43363;(1, 30, 39, 20, 43363);11559;(1, 30, 39, 5, 11559);ותלדן;3;5;ויחמו הצאן אל המקלות ותלדן הצאן עקדים נקדים וטלאים
(63713, -74, 4);70;ע;43437;(1, 30, 40, 52, 43437);11578;(1, 30, 40, 15, 11578);עדרים;1;15;והכשבים הפריד יעקב ויתן פני הצאן אל עקד וכל חום בצאן לבן וישת לו עדרים לבדו ולא שתם על צאן לבן
(63713, -74, 4);30;ל;43511;(1, 30, 41, 52, 43511);11597;(1, 30, 41, 13, 11597);ליחמנה;1;13;והיה בכל יחם הצאן המקשרות ושם יעקב את המקלות לעיני הצאן ברהטים ליחמנה במקלות
(63713, -74, 4);30;ל;43585;(1, 30, 43, 20, 43585);11613;(1, 30, 43, 6, 11613);לו;1;6;ויפרץ האיש מאד מאד ויהי לו צאן רבות ושפחות ועבדים וגמלים וחמרים
(63713, -74, 4);6;ו;43659;(1, 31, 1, 42, 43659);11632;(1, 31, 1, 13, 11632);ומאשר;1;13;וישמע את דברי בני לבן לאמר לקח יעקב את כל אשר לאבינו ומאשר לאבינו עשה את כל הכבד הזה
(63713, -74, 4);10;י;43733;(1, 31, 3, 12, 43733);11652;(1, 31, 3, 4, 11652);יעקב;1;4;ויאמר יהוה אל יעקב שוב אל ארץ אבותיך ולמולדתך ואהיה עמך
(63713, -74, 4);50;ן;43807;(1, 31, 5, 8, 43807);11669;(1, 31, 5, 2, 11669);להן;3;2;ויאמר להן ראה אנכי את פני אביכן כי איננו אלי כתמל שלשם ואלהי אבי היה עמדי
(63713, -74, 4);1;א;43881;(1, 31, 6, 24, 43881);11690;(1, 31, 6, 7, 11690);את;1;7;ואתנה ידעתן כי בכל כחי עבדתי את אביכן
(63713, -74, 4);10;י;43955;(1, 31, 8, 16, 43955);11709;(1, 31, 8, 5, 11709);יהיה;3;5;אם כה יאמר נקדים יהיה שכרך וילדו כל הצאן נקדים ואם כה יאמר עקדים יהיה שכרך וילדו כל הצאן עקדים
(63713, -74, 4);5;ה;44029;(1, 31, 9, 15, 44029);11728;(1, 31, 9, 4, 11728);מקנה;4;4;ויצל אלהים את מקנה אביכם ויתן לי
(63713, -74, 4);6;ו;44103;(1, 31, 10, 63, 44103);11747;(1, 31, 10, 16, 11747);וברדים;1;16;ויהי בעת יחם הצאן ואשא עיני וארא בחלום והנה העתדים העלים על הצאן עקדים נקדים וברדים
(63713, -74, 4);5;ה;44177;(1, 31, 12, 34, 44177);11765;(1, 31, 12, 10, 11765);הצאן;1;10;ויאמר שא נא עיניך וראה כל העתדים העלים על הצאן עקדים נקדים וברדים כי ראיתי את כל אשר לבן עשה לך
(63713, -74, 4);30;ל;44251;(1, 31, 13, 33, 44251);11787;(1, 31, 13, 11, 11787);לי;1;11;אנכי האל בית אל אשר משחת שם מצבה אשר נדרת לי שם נדר עתה קום צא מן הארץ הזאת ושוב אל ארץ מולדתך
(63713, -74, 4);5;ה;44325;(1, 31, 14, 35, 44325);11808;(1, 31, 14, 9, 11808);ונחלה;5;9;ותען רחל ולאה ותאמרנה לו העוד לנו חלק ונחלה בבית אבינו
(63713, -74, 4);1;א;44399;(1, 31, 16, 22, 44399);11828;(1, 31, 16, 7, 11828);מאבינו;2;7;כי כל העשר אשר הציל אלהים מאבינו לנו הוא ולבנינו ועתה כל אשר אמר אלהים אליך עשה
(63713, -74, 4);40;ם;44473;(1, 31, 17, 33, 44473);11847;(1, 31, 17, 9, 11847);הגמלים;6;9;ויקם יעקב וישא את בניו ואת נשיו על הגמלים
(63713, -74, 4);6;ו;44547;(1, 31, 19, 1, 44547);11869;(1, 31, 19, 1, 11869);ולבן;1;1;ולבן הלך לגזז את צאנו ותגנב רחל את התרפים אשר לאביה
(63713, -74, 4);10;י;44621;(1, 31, 20, 34, 44621);11890;(1, 31, 20, 11, 11890);כי;2;11;ויגנב יעקב את לב לבן הארמי על בלי הגיד לו כי ברח הוא
(63713, -74, 4);10;י;44695;(1, 31, 22, 20, 44695);11911;(1, 31, 22, 5, 11911);כי;2;5;ויגד ללבן ביום השלישי כי ברח יעקב
(63713, -74, 4);200;ר;44769;(1, 31, 24, 17, 44769);11931;(1, 31, 24, 5, 11931);הארמי;3;5;ויבא אלהים אל לבן הארמי בחלם הלילה ויאמר לו השמר לך פן תדבר עם יעקב מטוב עד רע
(63713, -74, 4);200;ר;44843;(1, 31, 25, 30, 44843);11953;(1, 31, 25, 9, 11953);בהר;3;9;וישג לבן את יעקב ויעקב תקע את אהלו בהר ולבן תקע את אחיו בהר הגלעד
(63713, -74, 4);5;ה;44917;(1, 31, 27, 3, 44917);11973;(1, 31, 27, 1, 11973);למה;3;1;למה נחבאת לברח ותגנב אתי ולא הגדת לי ואשלחך בשמחה ובשרים בתף ובכנור
(63713, -74, 4);400;ת;44991;(1, 31, 28, 22, 44991);11990;(1, 31, 28, 5, 11990);ולבנתי;5;5;ולא נטשתני לנשק לבני ולבנתי עתה הסכלת עשו
(63713, -74, 4);2;ב;45065;(1, 31, 29, 62, 45065);12011;(1, 31, 29, 18, 12011);מטוב;4;18;יש לאל ידי לעשות עמכם רע ואלהי אביכם אמש אמר אלי לאמר השמר לך מדבר עם יעקב מטוב עד רע
(63713, -74, 4);10;י;45139;(1, 31, 31, 26, 45139);12032;(1, 31, 31, 7, 12032);כי;2;7;ויען יעקב ויאמר ללבן כי יראתי כי אמרתי פן תגזל את בנותיך מעמי
(63713, -74, 4);4;ד;45213;(1, 31, 32, 51, 45213);12055;(1, 31, 32, 17, 12055);ידע;2;17;עם אשר תמצא את אלהיך לא יחיה נגד אחינו הכר לך מה עמדי וקח לך ולא ידע יעקב כי רחל גנבתם
(63713, -74, 4);1;א;45287;(1, 31, 33, 59, 45287);12075;(1, 31, 33, 16, 12075);באהל;2;16;ויבא לבן באהל יעקב ובאהל לאה ובאהל שתי האמהת ולא מצא ויצא מאהל לאה ויבא באהל רחל
(63713, -74, 4);10;י;45361;(1, 31, 35, 10, 45361);12095;(1, 31, 35, 3, 12095);אביה;3;3;ותאמר אל אביה אל יחר בעיני אדני כי לוא אוכל לקום מפניך כי דרך נשים לי ויחפש ולא מצא את התרפים
(63713, -74, 4);10;י;45435;(1, 31, 36, 11, 45435);12116;(1, 31, 36, 3, 12116);וירב;2;3;ויחר ליעקב וירב בלבן ויען יעקב ויאמר ללבן מה פשעי מה חטאתי כי דלקת אחרי
(63713, -74, 4);400;ת;45509;(1, 31, 37, 28, 45509);12138;(1, 31, 37, 10, 12138);ביתך;3;10;כי מששת את כל כלי מה מצאת מכל כלי ביתך שים כה נגד אחי ואחיך ויוכיחו בין שנינו
(63713, -74, 4);20;ך;45583;(1, 31, 38, 42, 45583);12157;(1, 31, 38, 11, 12157);צאנך;4;11;זה עשרים שנה אנכי עמך רחליך ועזיך לא שכלו ואילי צאנך לא אכלתי
(63713, -74, 4);8;ח;45657;(1, 31, 40, 15, 45657);12175;(1, 31, 40, 4, 12175);חרב;1;4;הייתי ביום אכלני חרב וקרח בלילה ותדד שנתי מעיני
(63713, -74, 4);40;ם;45731;(1, 31, 41, 50, 45731);12193;(1, 31, 41, 13, 12193);שנים;4;13;זה לי עשרים שנה בביתך עבדתיך ארבע עשרה שנה בשתי בנתיך ושש שנים בצאנך ותחלף את משכרתי עשרת מנים
