(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(122836, -73, 4);30;ל;220364;(4, 18, 28, 50, 220364);58090;(4, 18, 28, 13, 58090);ישראל;5;13;כן תרימו גם אתם תרומת יהוה מכל מעשרתיכם אשר תקחו מאת בני ישראל ונתתם ממנו את תרומת יהוה לאהרן הכהן
(122836, -73, 4);40;מ;220437;(4, 18, 29, 44, 220437);58109;(4, 18, 29, 12, 58109);ממנו;2;12;מכל מתנתיכם תרימו את כל תרומת יהוה מכל חלבו את מקדשו ממנו
(122836, -73, 4);40;ם;220510;(4, 18, 31, 16, 220510);58125;(4, 18, 31, 4, 58125);מקום;4;4;ואכלתם אתו בכל מקום אתם וביתכם כי שכר הוא לכם חלף עבדתכם באהל מועד
(122836, -73, 4);4;ד;220583;(4, 18, 32, 36, 220583);58145;(4, 18, 32, 10, 58145);קדשי;2;10;ולא תשאו עליו חטא בהרימכם את חלבו ממנו ואת קדשי בני ישראל לא תחללו ולא תמותו
(122836, -73, 4);1;א;220656;(4, 19, 2, 23, 220656);58165;(4, 19, 2, 7, 58165);לאמר;2;7;זאת חקת התורה אשר צוה יהוה לאמר דבר אל בני ישראל ויקחו אליך פרה אדמה תמימה אשר אין בה מום אשר לא עלה עליה על
(122836, -73, 4);30;ל;220729;(4, 19, 3, 12, 220729);58187;(4, 19, 3, 4, 58187);אלעזר;2;4;ונתתם אתה אל אלעזר הכהן והוציא אתה אל מחוץ למחנה ושחט אתה לפניו
(122836, -73, 4);50;נ;220802;(4, 19, 4, 34, 220802);58205;(4, 19, 4, 9, 58205);פני;2;9;ולקח אלעזר הכהן מדמה באצבעו והזה אל נכח פני אהל מועד מדמה שבע פעמים
(122836, -73, 4);70;ע;220875;(4, 19, 6, 9, 220875);58226;(4, 19, 6, 3, 58226);עץ;1;3;ולקח הכהן עץ ארז ואזוב ושני תולעת והשליך אל תוך שרפת הפרה
(122836, -73, 4);40;מ;220948;(4, 19, 7, 36, 220948);58245;(4, 19, 7, 10, 58245);המחנה;2;10;וכבס בגדיו הכהן ורחץ בשרו במים ואחר יבא אל המחנה וטמא הכהן עד הערב
(122836, -73, 4);400;ת;221021;(4, 19, 9, 13, 221021);58264;(4, 19, 9, 4, 58264);את;2;4;ואסף איש טהור את אפר הפרה והניח מחוץ למחנה במקום טהור והיתה לעדת בני ישראל למשמרת למי נדה חטאת הוא
(122836, -73, 4);60;ס;221094;(4, 19, 10, 7, 221094);58282;(4, 19, 10, 2, 58282);האסף;3;2;וכבס האסף את אפר הפרה את בגדיו וטמא עד הערב והיתה לבני ישראל ולגר הגר בתוכם לחקת עולם
(122836, -73, 4);80;פ;221167;(4, 19, 11, 12, 221167);58302;(4, 19, 11, 4, 58302);נפש;2;4;הנגע במת לכל נפש אדם וטמא שבעת ימים
(122836, -73, 4);2;ב;221240;(4, 19, 12, 57, 221240);58320;(4, 19, 12, 14, 58320);וביום;2;14;הוא יתחטא בו ביום השלישי וביום השביעי יטהר ואם לא יתחטא ביום השלישי וביום השביעי לא יטהר
(122836, -73, 4);6;ו;221313;(4, 19, 13, 58, 221313);58339;(4, 19, 13, 16, 58339);ההוא;3;16;כל הנגע במת בנפש האדם אשר ימות ולא יתחטא את משכן יהוה טמא ונכרתה הנפש ההוא מישראל כי מי נדה לא זרק עליו טמא יהיה עוד טמאתו בו
(122836, -73, 4);6;ו;221386;(4, 19, 14, 33, 221386);58362;(4, 19, 14, 11, 58362);וכל;1;11;זאת התורה אדם כי ימות באהל כל הבא אל האהל וכל אשר באהל יטמא שבעת ימים
(122836, -73, 4);5;ה;221459;(4, 19, 16, 18, 221459);58383;(4, 19, 16, 6, 58383);השדה;4;6;וכל אשר יגע על פני השדה בחלל חרב או במת או בעצם אדם או בקבר יטמא שבעת ימים
(122836, -73, 4);8;ח;221532;(4, 19, 17, 34, 221532);58404;(4, 19, 17, 9, 58404);חיים;1;9;ולקחו לטמא מעפר שרפת החטאת ונתן עליו מים חיים אל כלי
(122836, -73, 4);50;נ;221605;(4, 19, 18, 65, 221605);58425;(4, 19, 18, 19, 58425);הנגע;2;19;ולקח אזוב וטבל במים איש טהור והזה על האהל ועל כל הכלים ועל הנפשות אשר היו שם ועל הנגע בעצם או בחלל או במת או בקבר
(122836, -73, 4);10;י;221678;(4, 19, 19, 50, 221678);58443;(4, 19, 19, 11, 58443);השביעי;6;11;והזה הטהר על הטמא ביום השלישי וביום השביעי וחטאו ביום השביעי וכבס בגדיו ורחץ במים וטהר בערב
(122836, -73, 4);4;ד;221751;(4, 19, 20, 48, 221751);58462;(4, 19, 20, 13, 58462);מקדש;3;13;ואיש אשר יטמא ולא יתחטא ונכרתה הנפש ההוא מתוך הקהל כי את מקדש יהוה טמא מי נדה לא זרק עליו טמא הוא
(122836, -73, 4);50;נ;221824;(4, 19, 21, 45, 221824);58483;(4, 19, 21, 12, 58483);הנדה;2;12;והיתה להם לחקת עולם ומזה מי הנדה יכבס בגדיו והנגע במי הנדה יטמא עד הערב
(122836, -73, 4);2;ב;221897;(4, 20, 1, 22, 221897);58503;(4, 20, 1, 6, 58503);מדבר;3;6;ויבאו בני ישראל כל העדה מדבר צן בחדש הראשון וישב העם בקדש ותמת שם מרים ותקבר שם
(122836, -73, 4);6;ו;221970;(4, 20, 3, 1, 221970);58524;(4, 20, 3, 1, 58524);וירב;1;1;וירב העם עם משה ויאמרו לאמר ולו גוענו בגוע אחינו לפני יהוה
(122836, -73, 4);7;ז;222043;(4, 20, 4, 27, 222043);58543;(4, 20, 4, 8, 58543);הזה;2;8;ולמה הבאתם את קהל יהוה אל המדבר הזה למות שם אנחנו ובעירנו
(122836, -73, 4);6;ו;222116;(4, 20, 5, 54, 222116);58561;(4, 20, 5, 14, 58561);וגפן;1;14;ולמה העליתנו ממצרים להביא אתנו אל המקום הרע הזה לא מקום זרע ותאנה וגפן ורמון ומים אין לשתות
(122836, -73, 4);10;י;222189;(4, 20, 6, 53, 222189);58580;(4, 20, 6, 15, 58580);יהוה;1;15;ויבא משה ואהרן מפני הקהל אל פתח אהל מועד ויפלו על פניהם וירא כבוד יהוה אליהם
(122836, -73, 4);50;נ;222262;(4, 20, 8, 47, 222262);58599;(4, 20, 8, 13, 58599);לעיניהם;4;13;קח את המטה והקהל את העדה אתה ואהרן אחיך ודברתם אל הסלע לעיניהם ונתן מימיו והוצאת להם מים מן הסלע והשקית את העדה ואת בעירם
(122836, -73, 4);20;כ;222335;(4, 20, 9, 23, 222335);58618;(4, 20, 9, 7, 58618);כאשר;1;7;ויקח משה את המטה מלפני יהוה כאשר צוהו
(122836, -73, 4);40;ם;222408;(4, 20, 10, 66, 222408);58637;(4, 20, 10, 18, 58637);לכם;3;18;ויקהלו משה ואהרן את הקהל אל פני הסלע ויאמר להם שמעו נא המרים המן הסלע הזה נוציא לכם מים
(122836, -73, 4);300;ש;222481;(4, 20, 12, 13, 222481);58657;(4, 20, 12, 4, 58657);משה;2;4;ויאמר יהוה אל משה ואל אהרן יען לא האמנתם בי להקדישני לעיני בני ישראל לכן לא תביאו את הקהל הזה אל הארץ אשר נתתי להם
(122836, -73, 4);400;ת;222554;(4, 20, 12, 86, 222554);58677;(4, 20, 12, 24, 58677);נתתי;3;24;ויאמר יהוה אל משה ואל אהרן יען לא האמנתם בי להקדישני לעיני בני ישראל לכן לא תביאו את הקהל הזה אל הארץ אשר נתתי להם
(122836, -73, 4);200;ר;222627;(4, 20, 14, 32, 222627);58698;(4, 20, 14, 9, 58698);אמר;3;9;וישלח משה מלאכים מקדש אל מלך אדום כה אמר אחיך ישראל אתה ידעת את כל התלאה אשר מצאתנו
(122836, -73, 4);70;ע;222700;(4, 20, 15, 39, 222700);58715;(4, 20, 15, 8, 58715);וירעו;4;8;וירדו אבתינו מצרימה ונשב במצרים ימים רבים וירעו לנו מצרים ולאבתינו
(122836, -73, 4);10;י;222773;(4, 20, 16, 56, 222773);58731;(4, 20, 16, 13, 58731);עיר;2;13;ונצעק אל יהוה וישמע קלנו וישלח מלאך ויצאנו ממצרים והנה אנחנו בקדש עיר קצה גבולך
(122836, -73, 4);30;ל;222846;(4, 20, 17, 64, 222846);58751;(4, 20, 17, 18, 58751);ושמאול;6;18;נעברה נא בארצך לא נעבר בשדה ובכרם ולא נשתה מי באר דרך המלך נלך לא נטה ימין ושמאול עד אשר נעבר גבלך
(122836, -73, 4);50;נ;222919;(4, 20, 19, 24, 222919);58771;(4, 20, 19, 6, 58771);נעלה;1;6;ויאמרו אליו בני ישראל במסלה נעלה ואם מימיך נשתה אני ומקני ונתתי מכרם רק אין דבר ברגלי אעברה
(122836, -73, 4);1;א;222992;(4, 20, 20, 23, 222992);58789;(4, 20, 20, 6, 58789);לקראתו;4;6;ויאמר לא תעבר ויצא אדום לקראתו בעם כבד וביד חזקה
(122836, -73, 4);10;י;223065;(4, 20, 22, 17, 223065);58807;(4, 20, 22, 4, 58807);בני;3;4;ויסעו מקדש ויבאו בני ישראל כל העדה הר ההר
(122836, -73, 4);10;י;223138;(4, 20, 24, 13, 223138);58829;(4, 20, 24, 4, 58829);עמיו;3;4;יאסף אהרן אל עמיו כי לא יבא אל הארץ אשר נתתי לבני ישראל על אשר מריתם את פי למי מריבה
(122836, -73, 4);5;ה;223211;(4, 20, 25, 21, 223211);58852;(4, 20, 25, 7, 58852);והעל;2;7;קח את אהרן ואת אלעזר בנו והעל אתם הר ההר
(122836, -73, 4);5;ה;223284;(4, 20, 27, 14, 223284);58872;(4, 20, 27, 4, 58872);צוה;3;4;ויעש משה כאשר צוה יהוה ויעלו אל הר ההר לעיני כל העדה
(122836, -73, 4);200;ר;223357;(4, 20, 28, 46, 223357);58893;(4, 20, 28, 13, 58893);אהרן;3;13;ויפשט משה את אהרן את בגדיו וילבש אתם את אלעזר בנו וימת אהרן שם בראש ההר וירד משה ואלעזר מן ההר
(122836, -73, 4);10;י;223430;(4, 20, 29, 45, 223430);58915;(4, 20, 29, 14, 58915);ישראל;1;14;ויראו כל העדה כי גוע אהרן ויבכו את אהרן שלשים יום כל בית ישראל
(122836, -73, 4);10;י;223503;(4, 21, 2, 5, 223503);58933;(4, 21, 2, 2, 58933);ישראל;1;2;וידר ישראל נדר ליהוה ויאמר אם נתן תתן את העם הזה בידי והחרמתי את עריהם
(122836, -73, 4);50;ן;223576;(4, 21, 3, 22, 223576);58951;(4, 21, 3, 5, 58951);ויתן;4;5;וישמע יהוה בקול ישראל ויתן את הכנעני ויחרם אתהם ואת עריהם ויקרא שם המקום חרמה
(122836, -73, 4);40;ם;223649;(4, 21, 4, 32, 223649);58971;(4, 21, 4, 10, 58971);אדום;4;10;ויסעו מהר ההר דרך ים סוף לסבב את ארץ אדום ותקצר נפש העם בדרך
(122836, -73, 4);10;י;223722;(4, 21, 5, 58, 223722);58989;(4, 21, 5, 14, 58989);מים;2;14;וידבר העם באלהים ובמשה למה העליתנו ממצרים למות במדבר כי אין לחם ואין מים ונפשנו קצה בלחם הקלקל
(122836, -73, 4);2;ב;223795;(4, 21, 7, 3, 223795);59007;(4, 21, 7, 1, 59007);ויבא;3;1;ויבא העם אל משה ויאמרו חטאנו כי דברנו ביהוה ובך התפלל אל יהוה ויסר מעלינו את הנחש ויתפלל משה בעד העם
(122836, -73, 4);70;ע;223868;(4, 21, 7, 76, 223868);59026;(4, 21, 7, 20, 59026);בעד;2;20;ויבא העם אל משה ויאמרו חטאנו כי דברנו ביהוה ובך התפלל אל יהוה ויסר מעלינו את הנחש ויתפלל משה בעד העם
(122836, -73, 4);6;ו;223941;(4, 21, 9, 15, 223941);59049;(4, 21, 9, 5, 59049);וישמהו;1;5;ויעש משה נחש נחשת וישמהו על הנס והיה אם נשך הנחש את איש והביט אל נחש הנחשת וחי
(122836, -73, 4);6;ו;224014;(4, 21, 11, 5, 224014);59068;(4, 21, 11, 1, 59068);ויסעו;5;1;ויסעו מאבת ויחנו בעיי העברים במדבר אשר על פני מואב ממזרח השמש
(122836, -73, 4);10;י;224087;(4, 21, 13, 9, 224087);59087;(4, 21, 13, 3, 59087);ויחנו;2;3;משם נסעו ויחנו מעבר ארנון אשר במדבר היצא מגבל האמרי כי ארנון גבול מואב בין מואב ובין האמרי
(122836, -73, 4);2;ב;224160;(4, 21, 14, 9, 224160);59106;(4, 21, 14, 4, 59106);בספר;1;4;על כן יאמר בספר מלחמת יהוה את והב בסופה ואת הנחלים ארנון
(122836, -73, 4);6;ו;224233;(4, 21, 16, 1, 224233);59124;(4, 21, 16, 1, 59124);ומשם;1;1;ומשם בארה הוא הבאר אשר אמר יהוה למשה אסף את העם ואתנה להם מים
(122836, -73, 4);2;ב;224306;(4, 21, 17, 26, 224306);59145;(4, 21, 17, 8, 59145);באר;1;8;אז ישיר ישראל את השירה הזאת עלי באר ענו לה
(122836, -73, 4);30;ל;224379;(4, 21, 19, 20, 224379);59160;(4, 21, 19, 3, 59160);ומנחליאל;8;3;וממתנה נחליאל ומנחליאל במות
(122836, -73, 4);40;מ;224452;(4, 21, 21, 23, 224452);59178;(4, 21, 21, 6, 59178);מלך;1;6;וישלח ישראל מלאכים אל סיחן מלך האמרי לאמר
(122836, -73, 4);1;א;224525;(4, 21, 23, 3, 224525);59198;(4, 21, 23, 1, 59198);ולא;3;1;ולא נתן סיחן את ישראל עבר בגבלו ויאסף סיחן את כל עמו ויצא לקראת ישראל המדברה ויבא יהצה וילחם בישראל
(122836, -73, 4);10;י;224598;(4, 21, 23, 76, 224598);59217;(4, 21, 23, 20, 59217);בישראל;2;20;ולא נתן סיחן את ישראל עבר בגבלו ויאסף סיחן את כל עמו ויצא לקראת ישראל המדברה ויבא יהצה וילחם בישראל
(122836, -73, 4);1;א;224671;(4, 21, 25, 8, 224671);59237;(4, 21, 25, 2, 59237);ישראל;4;2;ויקח ישראל את כל הערים האלה וישב ישראל בכל ערי האמרי בחשבון ובכל בנתיה
(122836, -73, 4);6;ו;224744;(4, 21, 26, 24, 224744);59256;(4, 21, 26, 7, 59256);הוא;2;7;כי חשבון עיר סיחן מלך האמרי הוא והוא נלחם במלך מואב הראשון ויקח את כל ארצו מידו עד ארנן
(122836, -73, 4);6;ו;224817;(4, 21, 27, 28, 224817);59276;(4, 21, 27, 8, 59276);ותכונן;1;8;על כן יאמרו המשלים באו חשבון תבנה ותכונן עיר סיחון
(122836, -73, 4);2;ב;224890;(4, 21, 29, 11, 224890);59295;(4, 21, 29, 4, 59295);אבדת;2;4;אוי לך מואב אבדת עם כמוש נתן בניו פליטם ובנתיו בשבית למלך אמרי סיחון
(122836, -73, 4);8;ח;224963;(4, 21, 30, 29, 224963);59313;(4, 21, 30, 8, 59313);נפח;3;8;ונירם אבד חשבון עד דיבן ונשים עד נפח אשר עד מידבא
(122836, -73, 4);300;ש;225036;(4, 21, 32, 45, 225036);59332;(4, 21, 32, 12, 59332);שם;1;12;וישלח משה לרגל את יעזר וילכדו בנתיה ויירש את האמרי אשר שם
(122836, -73, 4);1;א;225109;(4, 21, 34, 15, 225109);59351;(4, 21, 34, 5, 59351);אל;1;5;ויאמר יהוה אל משה אל תירא אתו כי בידך נתתי אתו ואת כל עמו ואת ארצו ועשית לו כאשר עשית לסיחן מלך האמרי אשר יושב בחשבון
(122836, -73, 4);8;ח;225182;(4, 21, 34, 88, 225182);59372;(4, 21, 34, 26, 59372);בחשבון;2;26;ויאמר יהוה אל משה אל תירא אתו כי בידך נתתי אתו ואת כל עמו ואת ארצו ועשית לו כאשר עשית לסיחן מלך האמרי אשר יושב בחשבון
(122836, -73, 4);6;ו;225255;(4, 22, 1, 18, 225255);59391;(4, 22, 1, 4, 59391);ויחנו;5;4;ויסעו בני ישראל ויחנו בערבות מואב מעבר לירדן ירחו
(122836, -73, 4);1;א;225328;(4, 22, 3, 17, 225328);59411;(4, 22, 3, 5, 59411);מאד;2;5;ויגר מואב מפני העם מאד כי רב הוא ויקץ מואב מפני בני ישראל
(122836, -73, 4);30;ל;225401;(4, 22, 4, 45, 225401);59431;(4, 22, 4, 12, 59431);כלחך;2;12;ויאמר מואב אל זקני מדין עתה ילחכו הקהל את כל סביבתינו כלחך השור את ירק השדה ובלק בן צפור מלך למואב בעת ההוא
(122836, -73, 4);30;ל;225474;(4, 22, 5, 33, 225474);59451;(4, 22, 5, 9, 59451);על;2;9;וישלח מלאכים אל בלעם בן בעור פתורה אשר על הנהר ארץ בני עמו לקרא לו לאמר הנה עם יצא ממצרים הנה כסה את עין הארץ והוא ישב ממלי
(122836, -73, 4);1;א;225547;(4, 22, 6, 10, 225547);59474;(4, 22, 6, 4, 59474);ארה;1;4;ועתה לכה נא ארה לי את העם הזה כי עצום הוא ממני אולי אוכל נכה בו ואגרשנו מן הארץ כי ידעתי את אשר תברך מברך ואשר תאר יואר
(122836, -73, 4);1;א;225620;(4, 22, 6, 83, 225620);59496;(4, 22, 6, 26, 59496);ואשר;2;26;ועתה לכה נא ארה לי את העם הזה כי עצום הוא ממני אולי אוכל נכה בו ואגרשנו מן הארץ כי ידעתי את אשר תברך מברך ואשר תאר יואר
(122836, -73, 4);40;מ;225693;(4, 22, 8, 4, 225693);59513;(4, 22, 8, 1, 59513);ויאמר;4;1;ויאמר אליהם לינו פה הלילה והשבתי אתכם דבר כאשר ידבר יהוה אלי וישבו שרי מואב עם בלעם
(122836, -73, 4);1;א;225766;(4, 22, 9, 10, 225766);59532;(4, 22, 9, 3, 59532);אל;1;3;ויבא אלהים אל בלעם ויאמר מי האנשים האלה עמך
(122836, -73, 4);1;א;225839;(4, 22, 11, 10, 225839);59552;(4, 22, 11, 3, 59552);היצא;4;3;הנה העם היצא ממצרים ויכס את עין הארץ עתה לכה קבה לי אתו אולי אוכל להלחם בו וגרשתיו
